2012/04/08,10:30:00,16:30:00,6,9.65,56.4,0,6,56.4,0,56.4
2012/04/13,17:00:00,23:00:00,6,9.65,56.4,0,12,112.8,0,112.8
2012/04/20,17:00:00,23:00:00,6,9.65,56.4,0,18,169.2,0,169.2
2012/04/26,17:00:00,22:00:00,5,9.65,46.75,0,23,215.95,0,215.95
2012/04/30,0:00:00,0:00:00,0,0,0,107.74,23,215.95,107.74,108.21
2012/05/04,17:00:00,23:00:00,6,9.65,56.4,0,29,272.35,107.74,164.61
2012/05/05,17:00:00,23:59:00,7,9.65,66.05,0,36,338.4,107.74,230.66
2012/05/06,16:00:00,23:59:00,8,9.65,75.7,0,44,414.09,107.74,306.35
2012/05/13,16:00:00,21:45:00,6.15,9.65,53.99,0,49.75,468.08,107.74,360.34
2012/05/15,0:00:00,0:00:00,0,0,0,231.96,49.75,468.08,339.7,128.38
2012/05/20,15:53:00,22:40:00,7.18,9.65,63.96,0,56.53,532.04,339.7,192.34
2012/05/25,4:53:00,12:10:00,7.28,9.65,68.78,0,63.81,600.83,339.7,261.13
2012/05/27,5:01:00,12:03:00,7.03,9.65,66.37,0,70.84,667.2,339.7,327.5
2012/05/31,16:54:00,20:03:00,3.15,9.65,28.9,408.89,73.99,696.09,748.59,52.5
2012/06/08,4:57:00,12:39:00,8.1,9.65,72.8,0,81.69,768.9,748.59,20.31
2012/06/15,0:00:00,0:00:00,0,0,0,95.96,81.69,768.9,844.55,75.65
2012/06/16,16:54:00,20:12:00,3.3,9.65,30.35,0,84.99,799.24,844.55,45.31
2012/06/23,16:57:00,22:01:00,5.07,9.65,47.39,0,90.06,846.64,844.55,2.09
2012/06/30,0:00:00,0:00:00,0,0,0,74.75,90.06,846.64,919.3,72.66
2012/07/06,4:48:00,12:35:00,8.18,9.65,73.61,0,97.84,920.25,919.3,0.95
2012/07/07,16:46:00,19:56:00,3.17,9.65,29.06,0,101.01,949.31,919.3,30.01
2012/07/09,16:41:00,22:43:00,6.03,9.65,56.72,0,107.04,1006.03,919.3,86.73
2012/07/13,0:00:00,0:00:00,0,0,0,183.77,107.04,1006.03,1103.07,97.04
2012/07/18,16:48:00,20:30:00,4.1,9.65,34.21,0,110.74,1040.23,1103.07,62.84
2012/07/25,16:55:00,22:05:00,5.17,9.65,48.36,0,115.91,1088.59,1103.07,14.48
2012/07/27,4:47:00,12:15:00,7.47,9.65,70.55,0,123.38,1159.14,1103.07,56.07
2012/07/31,0:00:00,0:00:00,0,0,0,77.11,123.38,1159.14,1180.18,21.04
2012/08/15,0:00:00,0:00:00,0,0,0,66.83,123.38,1159.14,1247.01,87.87
2012/08/18,16:48:00,22:45:00,6.35,9.65,55.92,0,129.33,1215.06,1247.01,31.95
2012/08/23,16:49:00,23:36:00,7.18,9.65,63.96,0,136.11,1279.02,1247.01,32.01
2012/08/30,16:41:00,22:56:00,6.25,9.65,58.81,0,142.36,1337.83,1247.01,90.82
2012/08/31,0:00:00,0:00:00,0,0,0,114.8,142.36,1337.83,1361.81,23.98
2012/09/06,16:48:00,22:47:00,6.38,9.65,56.24,0,148.34,1394.07,1361.81,32.26
2012/09/14,0:00:00,0:00:00,0,0,0,116.2,148.34,1394.07,1478.01,83.94
2012/09/15,16:45:00,20:20:00,3.58,9.65,33.08,0,151.92,1427.15,1478.01,50.86
2012/09/22,9:54:00,16:00:00,6.1,9.65,57.37,0,158.02,1484.52,1478.01,6.51
2012/09/28,0:00:00,0:00:00,0,0,0,86.53,158.02,1484.52,1564.54,80.02
2012/09/29,9:54:00,16:32:00,7.03,9.65,62.51,0,164.65,1547.03,1564.54,17.51
2012/09/30,9:56:00,15:57:00,6.02,9.65,56.56,0,170.67,1603.59,1564.54,39.05
2012/10/07,9:48:00,16:16:00,6.47,9.65,60.9,0,177.14,1664.49,1564.54,99.95
2012/10/14,9:52:00,15:42:00,6.23,9.65,54.79,0,182.97,1719.28,1564.54,154.74
2012/10/15,0:00:00,0:00:00,0,0,0,181.31,182.97,1719.28,1745.85,26.57
2012/10/20,9:56:00,15:23:00,5.45,9.65,51.09,0,188.42,1770.38,1745.85,24.53
2012/10/27,9:49:00,15:56:00,6.12,9.65,57.53,0,194.54,1827.9,1745.85,82.05
2012/10/31,0:00:00,0:00:00,0,0,0,162.78,194.54,1827.9,1908.63,80.73
2012/11/05,10:06:00,15:57:00,6.25,9.65,54.95,0,200.39,1882.85,1908.63,25.78
2012/11/10,9:55:00,16:35:00,7.07,9.65,62.83,0,207.06,1945.69,1908.63,37.06
2012/11/15,0:00:00,0:00:00,0,0,0,112.45,207.06,1945.69,2021.08,75.39
2012/11/17,9:55:00,16:02:00,6.12,9.65,57.53,0,213.18,2003.21,2021.08,17.87
2012/11/23,9:53:00,16:34:00,7.08,9.65,62.99,0,219.86,2066.21,2021.08,45.13
2012/11/30,0:00:00,0:00:00,0,0,0,114.8,219.86,2066.21,2135.88,69.67
2012/12/01,5:45:00,13:51:00,8.1,9.65,76.67,0,227.96,2142.87,2135.88,6.99
2012/12/08,9:50:00,17:00:00,7.17,9.65,67.66,0,235.13,2210.53,2135.88,74.65
2012/12/14,0:00:00,0:00:00,0,0,0,100.67,235.13,2210.53,2236.55,26.02
2012/12/15,9:51:00,17:28:00,8.02,9.65,72,0,242.75,2282.53,2236.55,45.98
2012/12/22,10:00:00,16:57:00,7.35,9.65,65.57,0,249.7,2348.1,2236.55,111.55
