2012/08/04,10:30,16:30,6,9.65,56.4,0,6,9.65,56.4,0,56.4
2012/04/13,17:00,23:00,6,9.65,56.4,0,12,19.3,112.8,0,112.8
2012/04/20,17:00,23:00,6,9.65,56.4,0,18,28.95,169.2,0,169.2
2012/04/26,17:00,22:00,5,9.65,46.75,0,23,38.6,215.95,0,215.95
2012/04/30,0:00,0:00,0,0,0,107.74,23,38.6,215.95,107.74,108.21
2012/04/05,17:00,23:00,6,9.65,56.4,0,29,48.25,272.35,107.74,164.61
2012/05/05,17:00,23:59,7,9.65,66.05,0,36,57.9,338.4,107.74,230.66
2012/06/05,16:00,23:59,8,9.65,75.7,0,44,67.55,414.09,107.74,306.35
2012/05/13,16:00,21:45,6.15,9.65,53.99,0,49.75,77.2,468.08,107.74,360.34
2012/05/15,0:00,0:00,0,0,0,231.96,49.75,77.2,468.08,339.7,128.38
2012/05/20,15:53,22:40,7.18,9.65,63.96,0,56.53,86.85,532.04,339.7,192.34
2012/05/25,4:53,12:10,7.28,9.65,68.78,0,63.81,96.5,600.83,339.7,261.13
2012/05/27,5:01,12:03,7.03,9.65,66.37,0,70.84,106.15,667.2,339.7,327.5
2012/05/31,16:54,20:03,3.15,9.65,28.9,408.89,73.99,115.8,696.09,748.59,52.5
2012/08/06,4:57,12:39,8.1,9.65,72.8,0,81.69,125.45,768.9,748.59,20.31
2012/06/15,0:00,0:00,0,0,0,95.96,81.69,125.45,768.9,844.55,75.65
2012/06/16,16:54,20:12,3.3,9.65,30.35,0,84.99,135.1,799.24,844.55,45.31
2012/06/23,16:57,22:01,5.07,9.65,47.39,0,90.06,144.75,846.64,844.55,2.09
2012/06/30,0:00,0:00,0,0,0,74.75,90.06,144.75,846.64,919.3,72.66
2012/06/07,4:48,12:35,8.18,9.65,73.61,0,97.84,154.4,920.25,919.3,0.95
2012/07/07,16:46,19:56,3.17,9.65,29.06,0,101.01,164.05,949.31,919.3,30.01
2012/09/07,16:41,22:43,6.03,9.65,56.72,0,107.04,173.7,1006.03,919.3,86.73
2012/07/13,0:00,0:00,0,0,0,183.77,107.04,173.7,1006.03,1103.07,97.04
2012/07/18,16:48,20:30,4.1,9.65,34.21,0,110.74,183.35,1040.23,1103.07,62.84
2012/07/25,16:55,22:05,5.17,9.65,48.36,0,115.91,193,1088.59,1103.07,14.48
2012/07/27,4:47,12:15,7.47,9.65,70.55,0,123.38,202.65,1159.14,1103.07,56.07
2012/07/31,0:00,0:00,0,0,0,77.11,123.38,202.65,1159.14,1180.18,21.04
2012/08/15,0:00,0:00,0,0,0,66.83,123.38,202.65,1159.14,1247.01,87.87
2012/08/18,16:48,22:45,6.35,9.65,55.92,0,129.33,212.3,1215.06,1247.01,31.95
2012/08/23,16:49,23:36,7.18,9.65,63.96,0,136.11,221.95,1279.02,1247.01,32.01
2012/08/30,16:41,22:56,6.25,9.65,58.81,0,142.36,231.6,1337.83,1247.01,90.82
2012/08/31,0:00,0:00,0,0,0,114.8,142.36,231.6,1337.83,1361.81,23.98
2012/06/09,16:48,22:47,6.38,9.65,56.24,0,148.34,241.25,1394.07,1361.81,32.26
2012/09/14,0:00,0:00,0,0,0,116.2,148.34,241.25,1394.07,1478.01,83.94
2012/09/15,16:45,20:20,3.58,9.65,33.08,0,151.92,250.9,1427.15,1478.01,50.86
2012/09/22,9:54,16:00,6.1,9.65,57.37,0,158.02,260.55,1484.52,1478.01,6.51
2012/09/28,0:00,0:00,0,0,0,86.53,158.02,260.55,1484.52,1564.54,80.02
2012/09/29,9:54,16:32,7.03,9.65,62.51,0,164.65,270.2,1547.03,1564.54,17.51
2012/09/30,9:56,15:57,6.02,9.65,56.56,0,170.67,279.85,1603.59,1564.54,39.05
2012/07/10,9:48,16:16,6.47,9.65,60.9,0,177.14,289.5,1664.49,1564.54,99.95
2012/10/14,9:52,15:42,6.23,9.65,54.79,0,182.97,299.15,1719.28,1564.54,154.74
2012/10/15,0:00,0:00,0,0,0,181.31,182.97,299.15,1719.28,1745.85,26.57
2012/10/20,9:56,15:23,5.45,9.65,51.09,0,188.42,308.8,1770.38,1745.85,24.53
2012/10/27,9:49,15:56,6.12,9.65,57.53,0,194.54,318.45,1827.9,1745.85,82.05
2012/10/31,0:00,0:00,0,0,0,162.78,194.54,318.45,1827.9,1908.63,80.73
2012/05/11,10:06,15:57,6.25,9.65,54.95,0,200.39,328.1,1882.85,1908.63,25.78
2012/10/11,9:55,16:35,7.07,9.65,62.83,0,207.06,337.75,1945.69,1908.63,37.06
2012/11/15,0:00,0:00,0,0,0,112.45,207.06,337.75,1945.69,2021.08,75.39
2012/11/17,9:55,16:02,6.12,9.65,57.53,0,213.18,347.4,2003.21,2021.08,17.87
2012/11/23,9:53,16:34,7.08,9.65,62.99,0,219.86,357.05,2066.21,2021.08,45.13
2012/11/30,0:00,0:00,0,0,0,114.8,219.86,357.05,2066.21,2135.88,69.67
2012/01/12,5:45,13:51,8.1,9.65,76.67,0,227.96,366.7,2142.87,2135.88,6.99
2012/08/12,9:50,17:00,7.17,9.65,67.66,0,235.13,376.35,2210.53,2135.88,74.65
2012/12/14,0:00,0:00,0,0,0,100.67,235.13,376.35,2210.53,2236.55,26.02
2012/12/15,9:51,17:28,8.02,9.65,72,0,242.75,386,2282.53,2236.55,45.98
2012/12/22,10:00,16:57,7.35,9.65,65.57,0,249.7,395.65,2348.1,2236.55,111.55
2012/12/31,0:00,0:00,0,0,0,151.42,249.7,395.65,2348.1,2387.97,39.87
2013/05/01,10:03,16:11,6.13,9.65,57.69,0,255.83,405.3,2405.79,2387.97,17.82
2013/12/01,9:54,16:30,7,9.65,62.19,0,262.43,414.95,2467.98,2387.97,80.01
2013/01/15,0:00,0:00,0,0,0,46.99,262.43,414.95,2467.98,2434.96,33.02
2013/01/19,9:59,16:13,6.23,9.65,58.65,0,268.66,424.6,2526.63,2434.96,91.67
2013/01/26,10:05,16:12,6.12,9.65,57.53,0,274.78,434.25,2584.15,2434.96,149.19
2013/01/31,0:00,0:00,0,0,0,174.47,274.78,434.25,2584.15,2609.43,25.28
2013/02/02,9:59,16:15,6.27,9.65,58.97,0,281.05,443.9,2643.13,2609.43,33.7
2013/02/15,0:00,0:00,0,0,0,117.1,281.05,443.9,2643.13,2726.53,83.4
2013/02/16,9:58,16:28,6.5,9.65,61.22,0,287.55,453.55,2704.35,2726.53,22.18
2013/09/02,9:58,16:32,6.57,9.65,61.87,0,294.12,463.2,2766.22,2726.53,39.69
2013/02/26,9:52,16:32,7.07,9.65,62.83,0,300.79,472.85,2829.05,2726.53,102.52
2013/02/28,0:00,0:00,0,0,0,125.98,300.79,472.85,2829.05,2852.51,23.46
2013/02/03,9:55,15:56,6.02,9.65,56.56,0,306.81,482.5,2885.61,2852.51,33.1
2013/03/15,0:00,0:00,0,0,0,114.74,306.81,482.5,2885.61,2967.25,81.64
2013/03/16,9:50,15:57,6.12,9.65,57.53,0,312.93,492.15,2943.14,2967.25,24.11
2013/03/23,9:55,16:03,6.13,9.65,57.69,0,319.06,501.8,3000.83,2967.25,33.58
2013/03/28,0:00,0:00,0,0,0,110.03,319.06,501.8,3000.83,3077.28,76.45
2013/03/30,9:54,15:55,6.02,9.65,56.56,0,325.08,511.45,3057.39,3077.28,19.89
2013/03/31,9:58,16:34,7,9.65,62.19,0,331.68,521.1,3119.58,3077.28,42.3
2013/06/04,9:59,15:58,6.38,9.65,56.24,0,337.66,530.75,3175.82,3077.28,98.54
2013/04/13,9:47,15:47,6,9.65,56.4,0,343.66,540.4,3232.22,3077.28,154.94
2013/04/15,0:00,0:00,0,0,0,180.25,343.66,540.4,3232.22,3257.53,25.31
2013/04/20,9:56,15:59,6.05,9.65,56.88,0,349.71,550.05,3289.1,3257.53,31.57
2013/04/27,9:58,16:00,6.03,9.65,56.72,0,355.74,559.7,3345.82,3257.53,88.29
2013/04/30,0:00,0:00,0,0,0,107.68,355.74,559.7,3345.82,3365.21,19.39
2013/04/05,13:53,20:01,6.13,10.25,61.37,0,361.87,569.95,3407.19,3365.21,41.98
2013/11/05,9:54,16:00,6.1,10.25,61.03,0,367.97,580.2,3468.21,3365.21,103
2013/05/15,16:42,22:27,6.15,10.25,57.44,163.71,373.72,590.45,3525.65,3528.92,3.27
