4/8/2012,10:30,16:30,6,9.65,56.40,0.00,6,9.65,56.40,0.00,56.40
4/13/2012,17:00,23:00,6,9.65,56.40,0.00,12,19.30,112.80,0.00,112.80
4/20/2012,17:00,23:00,6,9.65,56.40,0.00,18,28.95,169.20,0.00,169.20
4/26/2012,17:00,22:00,5,9.65,46.75,0.00,23,38.60,215.95,0.00,215.95
4/30/2012,0:00,0:00,0,0.00,0.00,107.74,23,38.60,215.95,107.74,108.21
5/4/2012,17:00,23:00,6,9.65,56.40,0.00,29,48.25,272.35,107.74,164.61
5/5/2012,17:00,23:59,7,9.65,66.05,0.00,36,57.90,338.40,107.74,230.66
5/6/2012,16:00,23:59,8,9.65,75.70,0.00,44,67.55,414.09,107.74,306.35
5/13/2012,16:00,21:45,5.75,9.65,53.99,0.00,49.75,77.20,468.08,107.74,360.34
5/15/2012,0:00,0:00,0,0.00,0.00,231.96,49.75,77.20,468.08,339.70,128.38
5/20/2012,15:53,22:40,6.78,9.65,63.96,0.00,56.53,86.85,532.04,339.70,192.34
5/25/2012,4:53,12:10,7.28,9.65,68.78,0.00,63.81,96.50,600.83,339.70,261.13
5/27/2012,5:01,12:03,7.03,9.65,66.37,0.00,70.84,106.15,667.20,339.70,327.50
5/31/2012,16:54,20:03,3.15,9.65,28.90,408.89,73.99,115.80,696.09,748.59,52.50
6/8/2012,4:57,12:39,7.7,9.65,72.80,0.00,81.69,125.45,768.90,748.59,20.31
6/15/2012,0:00,0:00,0,0.00,0.00,95.96,81.69,125.45,768.90,844.55,75.65
6/16/2012,16:54,20:12,3.3,9.65,30.35,0.00,84.99,135.10,799.24,844.55,45.31
6/23/2012,16:57,22:01,5.07,9.65,47.39,0.00,90.06,144.75,846.64,844.55,2.09
6/30/2012,0:00,0:00,0,0.00,0.00,74.75,90.06,144.75,846.64,919.30,72.66
7/6/2012,4:48,12:35,7.78,9.65,73.61,0.00,97.84,154.40,920.25,919.30,0.95
7/7/2012,16:46,19:56,3.17,9.65,29.06,0.00,101.01,164.05,949.31,919.30,30.01
7/9/2012,16:41,22:43,6.03,9.65,56.72,0.00,107.04,173.70,1006.03,919.30,86.73
7/13/2012,0:00,0:00,0,0.00,0.00,183.77,107.04,173.70,1006.03,1103.07,97.04
7/18/2012,16:48,20:30,3.7,9.65,34.21,0.00,110.74,183.35,1040.23,1103.07,62.84
7/25/2012,16:55,22:05,5.17,9.65,48.36,0.00,115.91,193.00,1088.59,1103.07,14.48
7/27/2012,4:47,12:15,7.47,9.65,70.55,0.00,123.38,202.65,1159.14,1103.07,56.07
